Building components;Building element;Level 3: Material;Unit;Quantity ;Repl (year);KBOB ID;GWP [kg CO2 eq];GWP [kg CO2 eq];GHG from KBOB
Internal walls + finishes;IW02_Tragende Stahlbetonwand / Stiegenhaus;ReinforcingSteel;kg;46645.51431;50;06.003;0.682;18791.13051;0.151335525
Internal walls + finishes;IW02_Tragende Stahlbetonwand / Stiegenhaus;Plaster;kg;185.4574719;50;03.008;0.293;19.42913428;0.000258499
Internal walls + finishes;IW02_Tragende Stahlbetonwand / Stiegenhaus;Acrylic;kg;50.56139699;5;15.001;11.7;123.8426771;0.028141779
Internal walls + finishes;IW03_Tragende Stahlbetonwand / Nebenräume;Acrylic;kg;72.35982146;5;15.001;11.7;177.2346996;0.040274483
Internal walls + finishes;IW03_Tragende Stahlbetonwand / Nebenräume;lean concrete;kg;187672.8826;50;1.001;0.0591;15356.33993;0.052763747
Internal walls + finishes;IW03_Tragende Stahlbetonwand / Nebenräume;ReinforcingSteel;kg;11125.94881;50;06.003;0.682;4482.084917;0.036096747
Internal walls + finishes;IW03_Tragende Stahlbetonwand / Nebenräume;Acrylic;kg;13.42206181;5;15.001;11.7;32.8753588;0.007470535
Internal walls + finishes;IW04_Nicht tragendes Mauerwerk / Labors;Acrylic;kg;4.078562774;5;15.001;11.7;9.989837365;0.002270072
Internal walls + finishes;IW04_Nicht tragendes Mauerwerk / Labors;PlasterBoard;kg;168.75;50;03.008;0.293;28.86854375;0.000235211
Internal walls + finishes;IW04_Nicht tragendes Mauerwerk / Labors;Concrete Block;kg;14335.04576;50;02.006;0.417;1545.211381;0.028436868
Internal walls + finishes;IW04_Nicht tragendes Mauerwerk / Labors;PlasterBoard;kg;168.75;50;03.008;0.293;28.86854375;0.000235211
Internal walls + finishes;IW04_Nicht tragendes Mauerwerk / Labors;Acrylic;kg;4.078562774;5;15.001;11.7;9.989837365;0.002270072
Internal walls + finishes;IW05_Tragende Stahlbetonwand / Stiegenhaus;lean concrete;kg;138472.8556;50;1.001;0.0591;11330.54607;0.038931287
Internal walls + finishes;IW05_Tragende Stahlbetonwand / Stiegenhaus;ReinforcingSteel;kg;8209.187613;50;06.003;0.682;3307.068603;0.02663368
Internal walls + finishes;IW10a_Zwischenwand;Acrylic;kg;156.9383277;5;15.001;11.7;384.3972635;0.087349719
Internal walls + finishes;IW10a_Zwischenwand;Plaster;kg;272.8403484;50;03.008;0.293;28.58365161;0.000380297
Internal walls + finishes;IW10a_Zwischenwand;PlasterBoard;kg;13955.03053;50;03.008;0.293;2387.326869;0.019451139
Internal walls + finishes;IW10a_Zwischenwand;Glass Wool;kg;387.6397368;50;10.001;1.13;469.0532979;0.002083787
Internal walls + finishes;IW10a_Zwischenwand;Galvanized Steel;kg;4694.739889;50;06.011;3.51;3371.514471;0.078390833
Internal walls + finishes;IW10b_Zwischenwand / EI90;Acrylic;kg;122.1585559;5;15.001;11.7;299.2093475;0.067991775
Internal walls + finishes;IW10b_Zwischenwand / EI90;Plaster;kg;212.3750358;50;03.008;0.293;22.24910674;0.000296018
Internal walls + finishes;IW10b_Zwischenwand / EI90;PlasterBoard;kg;12420;50;03.008;0.293;2124.72482;0.017311546
Internal walls + finishes;IW10b_Zwischenwand / EI90;Glass Wool;kg;284.7997718;50;10.001;1.13;344.6144952;0.001530963
Internal walls + finishes;IW10b_Zwischenwand / EI90;Galvanized Steel;kg;3654.318571;50;06.011;3.51;2624.338779;0.061018306
Internal walls + finishes;IW12a_Zwischenwand;Acrylic;kg;954.1623123;5;15.001;11.7;2337.079713;0.531073643
Internal walls + finishes;IW12a_Zwischenwand;Plaster;kg;1658.829819;50;03.008;0.293;173.7844637;0.00231215
Internal walls + finishes;IW12a_Zwischenwand;PlasterBoard;kg;56643.43472;50;03.008;0.293;9690.153915;0.078952126
Internal walls + finishes;IW12a_Zwischenwand;Glass Wool;kg;4984.728477;50;10.001;1.13;6031.639972;0.026795791
Internal walls + finishes;IW12a_Zwischenwand;Galvanized Steel;kg;28543.33887;50;06.011;3.51;20498.31989;0.476604916
Internal walls + finishes;IW12a_Zwischenwand;PlasterBoard;kg;2265.737389;50;03.008;0.293;387.6061566;0.003158085
Internal walls + finishes;IW12a_Zwischenwand;gypsum fiber board;kg;1937.218298;50;03.007;0.537;2442.419399;0.004948795
Internal walls + finishes;IW20_Sanitärwand;Acrylic;kg;18.4028027;5;15.001;11.7;45.07494826;0.010242747
Internal walls + finishes;IW20_Sanitärwand;Plaster;kg;35.14333853;50;03.008;0.293;3.681731646;4.89843E-05
Internal walls + finishes;IW20_Sanitärwand;PlasterBoard;kg;3594.969475;50;03.008;0.293;615.0016803;0.005010828
Internal walls + finishes;IW20_Sanitärwand;Glass Wool;kg;99.86026319;50;10.001;1.13;120.8332927;0.000536807
Internal walls + finishes;IW20_Sanitärwand;Galvanized Steel;kg;1209.416673;50;06.011;3.51;868.5392402;0.020194341
Internal walls + finishes;IW20_Sanitärwand;Plaster;kg;3.514333853;50;03.008;0.293;0.368173165;4.89843E-06
Internal walls + finishes;IW20_Sanitärwand;Acrylic;kg;15.05683857;10;15.001;11.7;36.87950312;0.004190215
Internal walls + finishes;IW21_Sanitärwand;Acrylic;kg;6.10922748;5;15.001;11.7;14.96365076;0.003400312
Internal walls + finishes;IW21_Sanitärwand;Plaster;kg;10.62101132;50;03.008;0.293;1.112692052;1.4804E-05
Internal walls + finishes;IW21_Sanitärwand;PlasterBoard;kg;585;50;03.008;0.293;100.0776183;0.000815399
Internal walls + finishes;IW21_Sanitärwand;Glass Wool;kg;24.375;50;10.001;1.13;29.49432953;0.00013103
Internal walls + finishes;IW21_Sanitärwand;Galvanized Steel;kg;182.754808;50;06.011;3.51;131.2448601;0.003051565
Internal walls + finishes;IW22_Sanitärwand;Acrylic;kg;0.687026916;5;15.001;11.7;1.682770999;0.00038239
Internal walls + finishes;IW22_Sanitärwand;Plaster;kg;20.32153498;50;03.008;0.293;2.128950793;2.83251E-05
Internal walls + finishes;IW22_Sanitärwand;PlasterBoard;kg;1233.620929;50;03.008;0.293;211.0390504;0.001719475
Internal walls + finishes;IW22_Sanitärwand;Glass Wool;kg;61.06553726;50;10.001;1.13;73.89075195;0.000328262
Internal walls + finishes;IW22_Sanitärwand;Galvanized Steel;kg;349.6708659;50;06.011;3.51;251.1151656;0.00583866
Internal walls + finishes;IW23_Sanitärwand;Acrylic;kg;411.8570211;10;15.001;11.7;1008.782968;0.114616982
Internal walls + finishes;IW23_Sanitärwand;Plaster;kg;50.85047603;50;03.008;0.293;5.327262994;7.08776E-05
Internal walls + finishes;IW23_Sanitärwand;PlasterBoard;kg;5111.883522;50;03.008;0.293;874.5044923;0.007125169
Internal walls + finishes;IW23_Sanitärwand;Glass Wool;kg;397.9559858;50;10.001;1.13;481.5362044;0.002139243
Internal walls + finishes;IW23_Sanitärwand;Galvanized Steel;kg;874.9796707;50;06.011;3.51;628.3642314;0.01461005
Internal walls + finishes;IW30_WC-Trennwand;MDF;kg;2718;30;07.012;1.04;2273.094656;0.022411874
Internal walls + finishes;VS10a_Vorsatzschale allgemein;Acrylic;kg;77.48939683;5;15.001;11.7;189.7988372;0.043129534
Internal walls + finishes;VS10a_Vorsatzschale allgemein;Plaster;kg;134.7168301;50;03.008;0.293;14.11337788;0.000187774
Internal walls + finishes;VS10a_Vorsatzschale allgemein;PlasterBoard;kg;3150;50;03.008;0.293;538.8794833;0.004390609
Internal walls + finishes;VS10a_Vorsatzschale allgemein;Glass Wool;kg;262.5;50;10.001;1.13;317.6312411;0.001411089
Internal walls + finishes;VS10a_Vorsatzschale allgemein;Galvanized Steel;kg;2318.060653;50;06.011;3.51;1664.708849;0.038706022
Internal walls + finishes;VS10b_Vorsatzschale EI90;Acrylic;kg;45.1233085;5;15.001;11.7;110.5228823;0.025115014
Internal walls + finishes;VS10b_Vorsatzschale EI90;Plaster;kg;78.4477533;50;03.008;0.293;8.218444462;0.000109344
Internal walls + finishes;VS10b_Vorsatzschale EI90;PlasterBoard;kg;4279.5;50;03.008;0.293;732.1062694;0.005964956
Internal walls + finishes;VS10b_Vorsatzschale EI90;Glass Wool;kg;142.7002282;50;10.001;1.13;172.6706689;0.000767096
Internal walls + finishes;VS10b_Vorsatzschale EI90;Galvanized Steel;kg;1349.843595;50;06.011;3.51;969.3864455;0.022539132
Internal walls + finishes;VS20_Vorsatzschale Sanitär;Acrylic;kg;110.0879272;10;15.001;11.7;269.6441245;0.030636714
Internal walls + finishes;VS20_Vorsatzschale Sanitär;Plaster;kg;231.2551568;50;03.008;0.293;24.22705026;0.000322334
Internal walls + finishes;VS20_Vorsatzschale Sanitär;PlasterBoard;kg;6300;50;03.008;0.293;1077.758967;0.008781219
Internal walls + finishes;VS20_Vorsatzschale Sanitär;Glass Wool;kg;525;50;10.001;1.13;635.2624822;0.002822178
Internal walls + finishes;VS20_Vorsatzschale Sanitär;Galvanized Steel;kg;3979.187152;50;06.011;3.51;2857.642252;0.066442828
Internal walls + finishes;VS22_Vorsatzschale Sanitär;Acrylic;kg;29.95958786;10;15.001;11.7;73.3815873;0.008337548
Internal walls + finishes;VS22_Vorsatzschale Sanitär;Plaster;kg;62.93432318;50;03.008;0.293;6.593206535;8.77206E-05
Internal walls + finishes;VS22_Vorsatzschale Sanitär;PlasterBoard;kg;1732.5;50;03.008;0.293;296.3837158;0.002414835
Internal walls + finishes;VS22_Vorsatzschale Sanitär;Glass Wool;kg;240.625;50;10.001;1.13;291.161971;0.001293498
Internal walls + finishes;VS22_Vorsatzschale Sanitär;Galvanized Steel;kg;1082.905366;50;06.011;3.51;777.6854948;0.018081908
Internal walls + finishes;VS30_Vorsatzschale / Holzverkleidung;timber;kg;3348.875;50;07.003;0.485;203.0664005;0.00772658
Internal walls + finishes;VS30_Vorsatzschale / Holzverkleidung;Rockwool;kg;1320.855365;50;10.008;1.13;1438.819412;0.007100359
Internal walls + finishes;VS30_Vorsatzschale / Holzverkleidung;timber;kg;6697.75;50;07.003;0.485;406.1328011;0.01545316
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;earth;kg;80920;40;03.020;0.0234;6.037184492;0.01125974
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;Geotextile;kg;91.39867622;30;09.005;5.55;90.9445053;0.004021872
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;Polyester;kg;1224;30;15.004;8.85;7358.0675;0.085885543
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;PP;kg;236.3515684;30;06.008;2.19;501.7488595;0.004103911
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;Bitumen;kg;4967.571817;30;08.002;3.06;4480.872656;0.120520509
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;EPS;kg;1675.263805;30;04.007;0.767;6297.300778;0.010187648
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;Bitumen;kg;1014.375057;30;08.002;3.06;545.9374811;0.024610213
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;Bitumen;kg;71.08805843;40;08.002;3.06;31.05060388;0.001293525
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;lean concrete;kg;290629.9921;50;1.001;0.0591;23780.80888;0.081709874
Roofing;DA01_Flachdach 1. OG / Extensive Begrünung;ReinforcingSteel;kg;17229.63046;50;06.003;0.682;6940.951116;0.055899377
Roofing;DA02_Flachdach 1. OG / Holzterrasse;timber;kg;1848;45;07.003;0.485;112.0575442;0.004737485
Roofing;DA02_Flachdach 1. OG / Holzterrasse;timber;kg;2975;30;07.003;0.485;180.3956677;0.011439949
Roofing;DA02_Flachdach 1. OG / Holzterrasse;OSB;kg;220.4125;30;07.013;0.614;94.00356181;0.001073001
Roofing;DA02_Flachdach 1. OG / Holzterrasse;Gravel;kg;1585.10545;30;03.011;0.0134;5.946686196;0.000168406
Roofing;DA02_Flachdach 1. OG / Holzterrasse;PP;kg;55.98468933;30;06.008;2.19;118.8494505;0.000972095
Roofing;DA02_Flachdach 1. OG / Holzterrasse;Bitumen;kg;1176.670698;30;08.002;3.06;1061.386076;0.028547741
Roofing;DA02_Flachdach 1. OG / Holzterrasse;EPS;kg;396.8203991;30;04.007;0.767;1491.644122;0.002413152
Roofing;DA02_Flachdach 1. OG / Holzterrasse;Bitumen;kg;240.2754203;30;08.002;3.06;129.3164267;0.005829431
Roofing;DA02_Flachdach 1. OG / Holzterrasse;Bitumen;kg;16.83865647;40;08.002;3.06;7.354968804;0.000306398
Roofing;DA02_Flachdach 1. OG / Holzterrasse;lean concrete;kg;68841.64099;50;1.001;0.0591;5632.969591;0.01935465
Roofing;DA02_Flachdach 1. OG / Holzterrasse;ReinforcingSteel;kg;4081.18937;50;06.003;0.682;1644.105832;0.013240907
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;Gravel;kg;21450;30;03.011;0.0134;80.47188213;0.002278912
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;PP;kg;65.53392822;30;06.008;2.19;139.1214536;0.001137904
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;Bitumen;kg;1377.373957;30;08.002;3.06;1242.425379;0.033417093
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;EPS;kg;464.5055614;30;04.007;0.767;1746.072006;0.002824761
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;Bitumen;kg;281.2589002;30;08.002;3.06;151.3737689;0.00682375
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;Bitumen;kg;19.71080518;40;08.002;3.06;8.609496693;0.00035866
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;lean concrete;kg;80583.87414;50;1.001;0.0591;6593.778214;0.022655949
Roofing;DA03_Flachdach 1. OG / Kies-Randstreifen;ReinforcingSteel;kg;4777.312769;50;06.003;0.682;1924.53892;0.015499393
Roofing;DA04_Flachdach DG / Kies;Gravel;kg;9684.27183;30;03.011;0.0134;36.33154225;0.001028886
Roofing;DA04_Flachdach DG / Kies;PP;kg;285.0341124;30;06.008;2.19;605.0966439;0.004949215
Roofing;DA04_Flachdach DG / Kies;Bitumen;kg;3993.845364;30;08.002;3.06;3602.54731;0.096896491
Roofing;DA04_Flachdach DG / Kies;EPS;kg;2132.566838;30;04.007;0.767;8016.298547;0.012968609
Roofing;DA04_Flachdach DG / Kies;Bitumen;kg;1223.311087;30;08.002;3.06;658.3870224;0.029679304
Roofing;DA04_Flachdach DG / Kies;Bitumen;kg;85.7304302;40;08.002;3.06;37.44625592;0.001559959
Roofing;DA04_Flachdach DG / Kies;lean concrete;kg;350492.5412;50;1.001;0.0591;28679.06398;0.098540075
Roofing;DA04_Flachdach DG / Kies;ReinforcingSteel;kg;20778.50576;50;06.003;0.682;8370.614394;0.067413258
Roofing;DA05_Flachdach über Stiegenhaus / Kies;Gravel;kg;931.426981;30;03.011;0.0134;3.49434416;9.89576E-05
Roofing;DA05_Flachdach über Stiegenhaus / Kies;Geotextile;kg;10.60132378;30;09.005;5.55;10.54864454;0.000466497
Roofing;DA05_Flachdach über Stiegenhaus / Kies;Bitumen;kg;384.1254557;30;08.002;3.06;346.4906628;0.009319442
Roofing;DA05_Flachdach über Stiegenhaus / Kies;EPS;kg;161.9280748;30;04.007;0.767;608.6860996;0.00098472
Roofing;DA05_Flachdach über Stiegenhaus / Kies;Bitumen;kg;117.6572666;30;08.002;3.06;63.32323662;0.002854536
Roofing;DA05_Flachdach über Stiegenhaus / Kies;Bitumen;kg;8.245497151;40;08.002;3.06;3.601556598;0.000150036
Roofing;DA05_Flachdach über Stiegenhaus / Kies;lean concrete;kg;33710.1452;50;1.001;0.0591;2758.333765;0.00947752
Roofing;DA05_Flachdach über Stiegenhaus / Kies;ReinforcingSteel;kg;1998.463201;50;06.003;0.682;805.0802612;0.006483763
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;lean concrete;kg;7014.201289;50;1.001;0.0591;573.9372566;0.001972025
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;ReinforcingSteel;kg;415.8280269;50;06.003;0.682;167.5161876;0.001349102
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;Gravel;kg;581.4169259;30;03.011;0.0134;2.181245423;6.17715E-05
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;HDPE;kg;11.08972752;30;13.002;5.41;23.47191798;0.000475678
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;PP;kg;17.11266064;30;06.008;2.19;36.3283308;0.000297137
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;Rubber;kg;2124.439482;30;08.003;5.21;5131.286832;0.08775613
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;Bitumen;kg;239.7794419;30;08.002;3.06;216.2869877;0.005817398
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;EPS;kg;72.32765203;30;04.007;0.767;271.878959;0.00043984
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;Bitumen;kg;73.44421801;30;08.002;3.06;39.5277379;0.001781863
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;Bitumen;kg;5.147018182;40;08.002;3.06;2.248169753;9.36556E-05
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;lean concrete;kg;21042.60387;50;1.001;0.0591;1721.81177;0.005916074
Roofing;DA06_Flachdach EG / Einschritt Haupteingang, Loggia Süd;ReinforcingSteel;kg;1247.484081;50;06.003;0.682;502.5485627;0.004047306
Roofing;DA07_Flachdach EG / Loggia West;lean concrete;kg;2452.351233;50;1.001;0.0591;200.6637222;0.000689472
Roofing;DA07_Flachdach EG / Loggia West;ReinforcingSteel;kg;145.3845324;50;06.003;0.682;58.56811235;0.000471682
Roofing;DA07_Flachdach EG / Loggia West;Gravel;kg;203.2788134;30;03.011;0.0134;0.762621385;2.15969E-05
Roofing;DA07_Flachdach EG / Loggia West;HDPE;kg;6.05822429;30;13.002;5.41;12.82251014;0.000259859
Roofing;DA07_Flachdach EG / Loggia West;PP;kg;5.983041075;30;06.008;2.19;12.70135018;0.000103887
Roofing;DA07_Flachdach EG / Loggia West;Rubber;kg;742.760518;30;08.003;5.21;1794.034284;0.030681876
Roofing;DA07_Flachdach EG / Loggia West;Bitumen;kg;83.83326705;30;08.002;3.06;75.61968058;0.002033917
Roofing;DA07_Flachdach EG / Loggia West;EPS;kg;25.28766987;30;04.007;0.767;95.05611156;0.00015378
Roofing;DA07_Flachdach EG / Loggia West;Glass Wool;kg;422.4;30;10.001;1.13;378.7586369;0.003784406
Roofing;DA07_Flachdach EG / Loggia West;Bitumen;kg;25.67805102;30;08.002;3.06;13.81994795;0.000622987
Roofing;DA07_Flachdach EG / Loggia West;Bitumen;kg;1.799534382;40;08.002;3.06;0.78601991;3.27445E-05
Roofing;DA07_Flachdach EG / Loggia West;lean concrete;kg;7357.053699;50;1.001;0.0591;601.9911665;0.002068417
Roofing;DA07_Flachdach EG / Loggia West;ReinforcingSteel;kg;436.1535971;50;06.003;0.682;175.704337;0.001415046
Roofing;DA10_Blechdach / HT-Zentrale DG;chrome steel;kg;683.6169764;50;06.006;2.24;2668.16419;0.00728463
Roofing;DA10_Blechdach / HT-Zentrale DG;Aluminium;kg;3898.654686;50;FALSE;#N/A;15435.5833;#N/A
Roofing;DA10_Blechdach / HT-Zentrale DG;Galvanized Steel;kg;7470.006115;50;06.011;3.51;5364.564239;0.124731085
Underfloor;;rockwool;kg;17135.02848;50;10.008;1.13;1146.616012;0.092110662
Underfloor;;PlasterBoard;kg;17059.20977;50;03.008;0.293;2918.367665;0.023777881
Underfloor;;Plaster;kg;772.4576142;50;03.008;0.293;80.92519841;0.001076686
Underfloor;;Acrylic;kg;449.8905493;5;15.001;11.7;1101.94048;0.250402903
Underfloor;US11_Untersicht / GK Sanitärraüme;Rockwool;kg;837.4008453;50;10.008;1.13;912.1881347;0.004501513
Underfloor;US11_Untersicht / GK Sanitärraüme;PlasterBoard;kg;2344.5;50;03.008;0.293;401.0803011;0.003267868
Underfloor;US11_Untersicht / GK Sanitärraüme;Plaster;kg;66.49242439;50;03.008;0.293;6.965964912;9.26801E-05
Underfloor;US11_Untersicht / GK Sanitärraüme;Acrylic;kg;38.72615505;5;15.001;11.7;94.85399934;0.021554446
Underfloor;US20_Untersicht / Gänge;rockwool;kg;6380.765216;50;10.008;1.13;426.9784305;0.034300293
Underfloor;US20_Untersicht / Gänge;Acrylic;kg;161.4016336;5;15.001;11.7;395.3294725;0.089833933
Underfloor;US21_Untersicht / Foyer EG und UG;rockwool;kg;4241.234784;40;10.008;1.13;283.8085575;0.028498854
Underfloor;US21_Untersicht / Foyer EG und UG;Acrylic;kg;107.2821518;5;15.001;11.7;262.7717919;0.059711773
Underfloor;US21_Untersicht / Foyer EG und UG;Aluminium;kg;2764.553222;50;FALSE;#N/A;10945.44015;#N/A
Underfloor;US30_Untersicht / Labors, Werkstätten, Bespr. Und TK;rockwool;kg;13547.88378;40;10.008;1.13;906.5768696;0.091034612
Underfloor;US30_Untersicht / Labors, Werkstätten, Bespr. Und TK;Acrylic;kg;365.4090175;5;15.001;11.7;895.0154401;0.203381642
Underfloor;US31_Untersicht / Seminarraum EG;rockwool;kg;798;40;10.008;1.13;53.39936137;0.005362138
Underfloor;US31_Untersicht / Seminarraum EG;Acrylic;kg;16.40539506;5;15.001;11.7;40.18259314;0.009131018
Underfloor;US40_Untersicht / Einschnitte Haupteingang, Loggien EG;Rockwool;kg;150.5624721;40;10.008;1.13;164.0090303;0.0010117
Underfloor;US40_Untersicht / Einschnitte Haupteingang, Loggien EG;gypsum fiber board;kg;26.28170228;50;03.007;0.537;33.13562522;6.71389E-05
Underfloor;US40_Untersicht / Einschnitte Haupteingang, Loggien EG;CementMortar;kg;9.262984949;50;4.009;0.269;1.773531065;1.18536E-05
External;Doors;Steel;kg;1219.4064;30;06.003;0.682;3080.213;0.006593685
External;Doors;Steel;kg;1412.3675;30;06.003;0.682;3848.584;0.007637082
External;Doors;MDF;kg;1060.944;30;07.012;1.04;2198.192;0.00874825
External;Doors;MDF;kg;6596.64288;30;07.012;1.04;10998.83;0.054394087
Technical equipment;Pressurized air system;Galvanized Steel;kg;100;30;06.011;3.51;71.81472353;0.002782931
Technical equipment;Pressurized air system;Galvanized Steel;kg;78;15;06.011;3.51;56.01548435;0.004341373
Technical equipment;Pressurized air system;brass;kg;8.6;20;06.009;2.71;40.04820107;0.000277175
Technical equipment;Pressurized air system;brass;kg;4;20;06.009;2.71;18.62707026;0.000128919
Technical equipment;Pressurized air system;Chrome Steel;kg;34.4;20;06.006;2.24;134.2635588;0.000916417
Technical equipment;Pressurized air system;Safety Glass;kg;8.6;20;FALSE;#N/A;427.2879992;#N/A
Technical equipment;Pressurized air system;Brass;kg;4.3;20;06.009;2.71;18.58288389;0.000138588
Technical equipment;Pressurized air system;Safety Glass;kg;8.6;20;FALSE;#N/A;427.2879992;#N/A
Technical equipment;Pressurized air system;Galvanized Steel;kg;885.5945487;40;06.011;3.51;635.9872767;0.018484116
Technical equipment;Pressurized air system;Chrome Steel;kg;255.2465491;40;06.006;2.24;996.2299438;0.003399887
Technical equipment;Pressurized air system;PE;kg;16.55801541;40;4.003;0.951;33.44590117;9.36366E-05
Technical equipment;Pressurized air system;PE;kg;0.4;20;4.003;0.951;0.807968838;4.52405E-06
Technical equipment;Pressurized air system;PE;kg;3;50;4.003;0.951;6.059766284;1.35721E-05
Technical equipment;Pressurized air system;Steel;kg;100;50;06.003;0.682;40.284968;0.000324437
Technical equipment;Heating;HeatPump;p;1;18;FALSE;#N/A;19667.85125;#N/A
Technical equipment;Heating;Galvanized Steel;kg;25.6;20;06.011;3.51;18.38456922;0.001068646
Technical equipment;Heating;EPDM;kg;6.4;20;09.004;5.86;15.45830606;0.00044603
Technical equipment;Heating;Chrome Steel;kg;200;30;06.006;2.24;780.6020863;0.003552004
Technical equipment;Heating;Pump;kg;55.2;10;FALSE;#N/A;190.4797108;#N/A
Technical equipment;Heating;AntifreezeLiquid;kg;88.4;20;FALSE;#N/A;361.3353432;#N/A
Technical equipment;Heating;PE;kg;3.322234231;20;4.003;0.951;6.710654328;3.75749E-05
Technical equipment;Heating;Steel;kg;15;20;06.003;0.682;6.0427452;0.000121664
Technical equipment;Heating;Galvanized Steel;kg;1;20;06.011;3.51;0.718147235;4.1744E-05
Technical equipment;Heating;Steel;kg;9.5;20;06.003;0.682;3.82707196;7.70539E-05
Technical equipment;Heating;Steel;kg;144;15;06.003;0.682;58.01035392;0.0015573
Technical equipment;Heating;Brass;kg;1.2;20;06.009;2.71;5.185921085;3.86756E-05
Technical equipment;Heating;PE;kg;16.19589188;30;4.003;0.951;32.71443985;0.000122118
Technical equipment;Heating;aluminium pipe？;kg;24.87180054;30;FALSE;#N/A;98.47262197;#N/A
Technical equipment;Heating;HDPE;kg;10.1360094;30;13.002;5.41;21.45332975;0.00043477
Technical equipment;Heating;PE;kg;29.6390543;30;4.003;0.951;59.86858064;0.000223481
Technical equipment;Heating;aluminium pipe？;kg;46.74383563;30;FALSE;#N/A;185.0685497;#N/A
Technical equipment;Heating;HDPE;kg;22.8234947;30;13.002;5.41;48.30697549;0.000978982
Technical equipment;Heating;PE;kg;5.664040227;30;4.003;0.951;11.44092;4.27073E-05
Technical equipment;Heating;aluminium pipe？;kg;10.04304339;30;FALSE;#N/A;39.76249383;#N/A
Technical equipment;Heating;HDPE;kg;3.763879326;30;13.002;5.41;7.966423581;0.000161446
Technical equipment;Heating;PE;kg;8.174172757;30;4.003;0.951;16.51119216;6.16339E-05
Technical equipment;Heating;aluminium pipe？;kg;15.77707831;30;FALSE;#N/A;62.46472849;#N/A
Technical equipment;Heating;HDPE;kg;4.704849158;30;13.002;5.41;9.958029477;0.000201808
Technical equipment;Heating;PE;kg;5.061756075;30;4.003;0.951;10.22435293;3.8166E-05
Technical equipment;Heating;aluminium pipe？;kg;7.956397554;30;FALSE;#N/A;31.50102974;#N/A
Technical equipment;Heating;HDPE;kg;3.100224162;30;13.002;5.41;6.561766923;0.00013298
Technical equipment;Heating;Galvanized Steel;kg;21.5;40;06.011;3.51;15.44016556;0.000448748
Technical equipment;Heating;Galvanized Steel;kg;30.75;40;06.011;3.51;22.08302748;0.000641814
Technical equipment;Heating;Galvanized Steel;kg;7.95;40;06.011;3.51;5.70927052;0.000165932
Technical equipment;Heating;Galvanized Steel;kg;12.3;40;06.011;3.51;8.833210994;0.000256725
Technical equipment;Heating;Galvanized Steel;kg;15.85;40;06.011;3.51;11.38263368;0.000330821
Technical equipment;Heating;Galvanized Steel;kg;390.45;40;06.011;3.51;280.400588;0.008149467
Technical equipment;Heating;Galvanized Steel;kg;550.2;40;06.011;3.51;395.1246088;0.011483766
Technical equipment;Heating;Galvanized Steel;kg;169;40;06.011;3.51;121.3668828;0.003527365
Technical equipment;Heating;Galvanized Steel;kg;49.15;40;06.011;3.51;35.29693661;0.001025858
Technical equipment;Heating;Galvanized Steel;kg;335;40;06.011;3.51;240.5793238;0.006992115
Technical equipment;Heating;Galvanized Steel;kg;637;40;06.011;3.51;457.4597889;0.013295455
Technical equipment;Heating;Galvanized Steel;kg;110.97;40;06.011;3.51;79.6927987;0.002316164
Technical equipment;Heating;Galvanized Steel;kg;79.5;40;06.011;3.51;57.0927052;0.001659323
Technical equipment;Heating;Galvanized Steel;kg;124.2;40;06.011;3.51;89.19388662;0.002592301
Technical equipment;Heating;Galvanized Steel;kg;13.796;40;06.011;3.51;9.907559258;0.00028795
Technical equipment;Heating;Galvanized Steel;kg;22.6;40;06.011;3.51;16.23012752;0.000471707
Technical equipment;Heating;Galvanized Steel;kg;47.68;40;06.011;3.51;34.24126018;0.000995176
